Topics for Discussion,Discussant,Priority
Quality Check on Clarity Pulls: testthis unit tests,MZ & LC,now
COSMOS access process,MZ & BK,now
motionlab website: project dashboards & tasks,BK & LLC & AP,now
- ALCHEMY,BK,now
- MSPACMAN / SPACEMAN,BK,now
- CRE,BK,now
- mVACS,BK,now
- PREDICT,BK,now
- FACE-MDRO,BK,now
C-STAR biorepository inventory,BK,now
Labvantage freezer inventory,LLC & AP,later
DT Startup Planning,BK & LLC & AP,later
MERLIN WGS vs MALDI: 8 mismatches,LLC & AP,later
Methods Manuscripts & Abstracts,NA,later
- PMT quantification,LLC,later
- TREASURE culturomics,MZ,later
- PMT donor stability,EW,later
- MUSIC sequence,AP,later
- saponin MIRA,EW,later
- MIRA antibiotics,BK & SP,later
EMPOWER antibiotics (outpatient vs inpatient),LC,later
Infection Control Project Questions,MZ,later
